Timestamp,Score,Age,Employment Status,Gender,Household Size,Primary Mode of Transportation,Bus Line(s) Used,Departure Time,Commute Duration,Days Commute,Bus Crowdedness,Issues Frustrating You,App to Check Schedules?,Convenient Public Transport,Recommend Public Transport,Easy to Change Travel Time,Change Departure if Bus Full,Care about Reducing Congestion,Feel in Control,Rarely Think about Crowdedness,Bus Crowdedness Affects Choices,If Bus is 90% Full, Would You...,Open to App with Personal Advice?,Why Do You Avoid Crowded Buses?,Current App Shows Crowd Levels?,Willing to Use App with Chatbot?,Willing to Use Chatbot Instead of Apps?
25/07/2025 08:06:15,N/A,27,Part-time,Male,3,Bus,M2,08:00:00,Less than 15 minutes,1-2 days,Slightly crowded,"Overcrowding, Cost",No,3,5,1,5,2,2,1,5,Wait for the next one,Maybe,Crowded buses are uncomfortable,N/A,N/A,N/A
27/07/2025 14:01:17,N/A,33,Employed,Male,4,Bus,M2,07:46:00,More than 45 minutes,3-4 days,Slightly crowded,Delays,Yes,5,5,5,2,3,3,3,3,Board anyway,Maybe,I usually work with time and if I need to wait for the next bus, I would be late for my arrival time or meetings,N/A,N/A,N/A
27/07/2025 14:05:57,N/A,32,Part-time,Female,3,Bus,"M1, M5",15:00:00,31-45 minutes,5+ days,Very crowded,"Overcrowding, Delays, Cost",Yes,2,2,3,4,5,2,3,2,Board anyway,Yes,I avoid it because of congestion, but sometimes I have no choice,N/A,N/A,N/A
27/07/2025 14:07:07,N/A,27,Unemployed,Male,2,Bus,Not sure,08:00:00,15-30 minutes,1-2 days,Slightly crowded,"Overcrowding, Delays",Yes,5,4,4,1,3,5,5,5,Board anyway,Yes,I don’t avoid it because I still want to get to my destination at my preferred time,N/A,N/A,N/A
27/07/2025 14:20:44,N/A,24,Part-time,Female,1,Bus,Q-bus,08:30:00,More than 45 minutes,1-2 days,Slightly crowded,Delays,Yes,2,3,2,4,3,4,5,5,Board anyway,Yes,Because i care more about coming on time than being in a crowdy buss,N/A,N/A,N/A
27/07/2025 14:39:33,N/A,35,Employed,Male,4,Bus,M7,08:00:00,15-30 minutes,3-4 days,Very crowded,"Overcrowding, Long wait time",Yes,3,4,3,2,3,3,4,4,Board anyway,Maybe,I do not avoid crowded buses because of the associated wait time and arrival time,N/A,N/A,N/A
27/07/2025 15:05:33,N/A,36,Part-time,Female,4,Bus,M2,05:45:00,31-45 minutes,3-4 days,Very crowded,Overcrowding,Yes,3,3,2,2,4,3,3,3,Board anyway,Yes,It’s more convenient,N/A,N/A,N/A
27/07/2025 15:21:28,N/A,30,Employed,Male,3,Bus,M7,08:00:00,Less than 15 minutes,5+ days,Very crowded,Long walking distance to stops,No,4,3,1,1,3,5,3,3,Board anyway,Maybe,I would prefer not to use a crowded bus if i am traveling long distance,N/A,N/A,N/A
27/07/2025 16:51:34,N/A,27,Student,Female,5,Bus,Nil,09:00:00,More than 45 minutes,1-2 days,Very crowded,"Overcrowding, Delays",Yes,3,3,3,3,3,3,3,3,Board anyway,Yes,No preference,No,yes,Maybe
27/07/2025 17:25:01,N/A,24,Employed,Male,1,Bus,No bus,09:00:00,15-30 minutes,3-4 days,N/A,N/A,Yes,4,4,4,2,1,2,5,5,Board anyway,No,It’s not a preference for me. I can always stand in my ride.,No,No,No
27/07/2025 17:57:32,N/A,35,Employed,Male,2,Bus,None,08:00:00,15-30 minutes,5+ days,N/A,N/A,No,3,3,3,3,3,3,3,3,I don’t use bus,N/A,N/A,No,No,No
28/07/2025 03:52:21,N/A,35,Employed,Male,3,Bus,M7,08:45:00,More than 45 minutes,I work remotely,Slightly crowded,Long walking distance to stops,Yes,3,2,4,4,1,4,3,4,Board anyway,Maybe,Crowding is not the most important factor for me when deciding what/when to take public transport,No,No,No
28/07/2025 05:58:51,N/A,36,Employed,Male,2,Bus,M7,09:00:00,Less than 15 minutes,3-4 days,Not crowded,None of the above,Yes,5,5,1,1,2,5,5,5,Board anyway,"No, because both Google and NS planner already do this and it doesn’t change my decision to travel. I don’t even notice it because I have to go when I have to go. People deciding to board same time as me doesn’t change anything",Because the important of my destination(work) is the decider of when I arrive, not my mode of transportation,Yes,No,No
28/07/2025 06:57:29,N/A,33,Employed,Female,2,Bus,N/A,08:00:00,31-45 minutes,5+ days,Slightly crowded,None of the above,Yes,5,5,1,5,5,4,5,5,Board anyway,Yes,Comfort is important when commuting via bus so crowded buses are a no,No,yes,Yes
28/07/2025 07:14:57,N/A,30,Part-time,Female,4,Bus,M7,08:00:00,15-30 minutes,3-4 days,Slightly crowded,"Cost, None of the above",Yes,3,3,2,5,4,4,4,4,Board anyway,Yes,For convenience I prefer when it’s not crowded as I just dislike squashing myself between people,No,yes,Yes
28/07/2025 07:22:20,N/A,33,Employed,Female,4,Bus,M6,09:00:00,Less than 15 minutes,3-4 days,Slightly crowded,"Delays, No real-time updates, Cost",Yes,3,4,4,2,3,4,4,5,Board anyway,Maybe,Mostly because I have planned by that time. I can’t avoid crowded bus,No,yes,Maybe
04/08/2025 16:09:25,N/A,31,Employed,Female,1,Bus,M4,08:30:00,31-45 minutes,3-4 days,Very crowded,"Overcrowding,Delays,Cost,Long walking distance to stops",Yes,3,4,3,2,5,4,3,1,Board anyway,Yes,Avoid,No,yes,Yes
